,year,month,day,hour,minute,id,type,translate_content,filename,isCrash,result,reason
0,2021,12,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
1,2021,12,2,10,30,2b580f68-9eb6-4494-ba95-a0a7f580a9f5,file,,,False,True,
2,2021,12,2,10,30,83c4880e-1ef4-4f58-bbaf-b7a58387c8ec,file,,,False,True,
3,2021,12,2,10,30,b8453943-c678-4e.1-ab18-33a1d81,file,,,True,True,
4,2021,12,2,10,30,b8453943-c678-4ec1-ab18-33a,file,,,True,True,
5,2021,12,2,10,30,2b580f68-9eb6-4494-ba95-a0a7f580a.f5,file,,,True,True,
6,2021,12,2,10,30,2b580f68.9eb6-4494-ba95-a0a7f580a9f5,file,,,True,True,
7,2021,12,2,10,30,83c4880e-1e,file,,,True,True,
8,2021,12,2,10,30,83c4880e-1ef,file,,,True,True,
9,2021,12,2,10,30,b845.943-c67,file,,,True,True,
10,2021,12,2,10,30,b8453943-c678-4ec.-ab18-,file,,,True,True,
11,2021,12,2,10,30,2b580f68-9eb6-4494.ba95,file,,,True,True,
12,2021,12,2,10,30,2b580f68-9eb6-4494,file,,,True,True,
13,2021,12,2,10,30,83c4880e-1ef4-4f58-bbaf-b7a58.87c8ec,file,,,True,True,
14,2021,12,2,10,30,83c4880e-1ef4-4f58.bbaf-b7,file,,,True,True,
15,-1000,12,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
16,1990,12,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
17,2023,12,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
18,100000,12,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
19,2021,0,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
20,2021,13,2,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
21,2021,12,0,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
22,2021,12,32,10,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
23,2021,12,2,0,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
24,2021,12,2,25,30,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
25,2021,12,2,10,0,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
26,2021,12,2,10,60,b8453943-c678-4ec1-ab18-33a1d8129216,file,,,False,True,
