,year,month,day,hour,minute,id,type,translate_content,filename,isCrash,result,reason
0,2021,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
1,2021,12,2,10,30,c3b6709e-9e17-4ace-8046-ba674ea7d8c4,text,,,False,True,
2,2021,12,2,10,30,017079fe-2215-4f23-a298-f4c92c42852b,text,,,False,True,
3,2021,12,2,10,30,485e334e-5c,text,,,True,True,
4,2021,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3.2ce,text,,,True,True,
5,2021,12,2,10,30,c3b670.e-9e17,text,,,True,True,
6,2021,12,2,10,30,c3b6709e-9e17.4ac,text,,,True,True,
7,2021,12,2,10,30,01.079fe-221,text,,,True,True,
8,2021,12,2,10,30,017079fe.2215-4f23-a298-f4c92c42852b,text,,,True,True,
9,2021,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab,text,,,True,True,
10,2021,12,2,10,30,485e334e-5cd8-.3e3-b8,text,,,True,True,
11,2021,12,2,10,30,c3b6709e-9e17-4ace-80,text,,,True,True,
12,2021,12,2,10,30,c3b6709e.9e17-4ace-8046-ba67,text,,,True,True,
13,2021,12,2,10,30,017079fe-221.,text,,,True,True,
14,2021,12,2,10,30,017079fe-2215-4f23-a298-f4c92c4.852b,text,,,True,True,
15,-1000,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
16,1990,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
17,2023,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
18,100000,12,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
19,2021,0,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
20,2021,13,2,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
21,2021,12,0,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
22,2021,12,32,10,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
23,2021,12,2,0,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
24,2021,12,2,25,30,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
25,2021,12,2,10,0,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
26,2021,12,2,10,60,485e334e-5cd8-43e3-b803-1e8ccab3b2ce,text,,,False,True,
